analysis_start,analysis_end,participant_key,week_index,eligible_minutes,voice_pasza
2026-06-25T18:00:00,2026-07-23T18:00:00,b2587cf77ad90b4080eb4c6f60146aa8,3,0.18,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b2b18ef8744c214b603de10d2958f2a1,3,1768.17,94
2026-06-25T18:00:00,2026-07-23T18:00:00,b2f1a5f6b20112b8c1c485de876c9bef,3,35.48,3
2026-06-25T18:00:00,2026-07-23T18:00:00,b30e9f28da7ee3ab336b01edcd77090e,3,1.08,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b3394be6670d46941b0262fffc347f60,3,1.62,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b4110009eea76322bb6230bd9a159a97,3,1.58,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b4193b58fe4c3e5e4f3216d2272e51c6,3,83.25,8
2026-06-25T18:00:00,2026-07-23T18:00:00,b49a275aeaca4f914b985de92f741ed2,3,53.70,5
2026-06-25T18:00:00,2026-07-23T18:00:00,b734cbdedb80a43c9c7f76e1e8971706,3,2.15,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b820eee86ebc90c8684098f458ee4a14,3,113.97,11
2026-06-25T18:00:00,2026-07-23T18:00:00,b843dfa96ccc07a524f65b43bc1cbcd6,3,19.45,1
2026-06-25T18:00:00,2026-07-23T18:00:00,b884d24a3ce623f8226cc68094facf7a,3,4.65,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b9218e9e967d01272f050482b756d81d,3,95.15,8
2026-06-25T18:00:00,2026-07-23T18:00:00,b946217bfe8ee7a8df2ed710d1088638,3,40.85,3
2026-06-25T18:00:00,2026-07-23T18:00:00,ba26e898f322644bdc628394694f7b58,3,85.00,8
2026-06-25T18:00:00,2026-07-23T18:00:00,bacd092718717b4eb1784c718205bb4f,3,99.40,9
2026-06-25T18:00:00,2026-07-23T18:00:00,bb529dc809483151707ffac6197f7ad3,3,106.90,10
2026-06-25T18:00:00,2026-07-23T18:00:00,bccfdca7d2cce7ff238be0b5b2169788,3,179.53,16
2026-06-25T18:00:00,2026-07-23T18:00:00,bd49463957ef43834e864ad5ce76f7f7,3,305.12,22
2026-06-25T18:00:00,2026-07-23T18:00:00,bd76e6d12956dfbe528ee3b797c61416,3,1585.63,73
2026-06-25T18:00:00,2026-07-23T18:00:00,beca8456ffa8901385c349edd1731837,3,1.52,0
2026-06-25T18:00:00,2026-07-23T18:00:00,bef266cad1a50ba0e7b2e4c87f57329c,3,1.28,0
2026-06-25T18:00:00,2026-07-23T18:00:00,bfde1f1c169e13a28354d1093ec10614,3,31.08,3
2026-06-25T18:00:00,2026-07-23T18:00:00,c0511ed8e067ba4e9ea4e09ba50ea392,3,215.53,19
2026-06-25T18:00:00,2026-07-23T18:00:00,c07f57068b9ea30107644271c96897c6,3,766.78,46
2026-06-25T18:00:00,2026-07-23T18:00:00,c0edabd2fa050ccd8d6af04205fcca20,3,701.47,61
2026-06-25T18:00:00,2026-07-23T18:00:00,c198210dcf8eecf3c8a13f6eda094fa8,3,6.92,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c1a08e53ac92bcbbd4d2553357225f8b,3,336.62,32
2026-06-25T18:00:00,2026-07-23T18:00:00,c1d7197391140a15fbce153f61b2c045,3,12.20,1
2026-06-25T18:00:00,2026-07-23T18:00:00,c204578299c3369eb3c954aac931ea90,3,112.70,11
2026-06-25T18:00:00,2026-07-23T18:00:00,c245a458385e47f156781f354910fd23,3,0.67,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c29605f826ed7c66577cc2eac9dab645,3,1.13,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c2ae2ed247b0edbdcc741523e3df9919,3,99.18,8
2026-06-25T18:00:00,2026-07-23T18:00:00,c2feddc26463c652b9dcefbd94908617,3,16.72,1
2026-06-25T18:00:00,2026-07-23T18:00:00,c6d19087fd62ffdf6534b5d6e7fb4b49,3,3.38,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c6ef46093999e49556d7b421a4458bef,3,79.68,7
2026-06-25T18:00:00,2026-07-23T18:00:00,c7b4163d53efaa5717dbf0c410ebc106,3,5.68,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c7f5a04b936dcc02cccf245080f99ede,3,2.60,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c8191529c0699dbb9b593e68d5e9d19f,3,11.20,1
2026-06-25T18:00:00,2026-07-23T18:00:00,c837d3c836938bc12bdb508ffa1f7c2c,3,5.48,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c8bf9c2d56fb7518b2c5e93c1bb8566d,3,2.25,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c93220272f28380621302789472749aa,3,63.48,5
2026-06-25T18:00:00,2026-07-23T18:00:00,ca7b2ac7a677ca41b3faa448db21e87a,3,83.60,8
2026-06-25T18:00:00,2026-07-23T18:00:00,cb05cce22a4005582b7906b78a0e423c,3,166.15,16
2026-06-25T18:00:00,2026-07-23T18:00:00,cb12139456c78bf0badf0776471ee415,3,7.62,0
2026-06-25T18:00:00,2026-07-23T18:00:00,cb2e7105d4125fadfa8d17ee59c10c42,3,702.60,50
2026-06-25T18:00:00,2026-07-23T18:00:00,cb6c921564d59d14f4d04a7a08524841,3,12.60,1
2026-06-25T18:00:00,2026-07-23T18:00:00,cc34a16620c8e297f54c8d3deab1529a,3,107.98,10
2026-06-25T18:00:00,2026-07-23T18:00:00,cd05a7e623248db7f4dc0cb752343536,3,0.55,0
2026-06-25T18:00:00,2026-07-23T18:00:00,cd1f37ffd379a29235dc7f3f296c0508,3,419.03,39
2026-06-25T18:00:00,2026-07-23T18:00:00,cd71ec759695425bf9a6ef4c1656ca2c,3,0.30,0
2026-06-25T18:00:00,2026-07-23T18:00:00,cd76791a335a86df691d57abcbd57283,3,160.18,15
2026-06-25T18:00:00,2026-07-23T18:00:00,cdb65bb85942d1d028f7e46356bbd724,3,14.05,1
2026-06-25T18:00:00,2026-07-23T18:00:00,cdf04f076cac5c288ea189af2b2f3594,3,144.28,13
2026-06-25T18:00:00,2026-07-23T18:00:00,cedf79d3261749d027847e76dfff20cc,3,18.08,1
2026-06-25T18:00:00,2026-07-23T18:00:00,cf3a30003b3a953e672c2acbf522eb77,3,0.58,0
2026-06-25T18:00:00,2026-07-23T18:00:00,cf3e43047f8912354716805697b851cc,3,92.77,8
2026-06-25T18:00:00,2026-07-23T18:00:00,cf5f8ad39d34b44896055b90eb13478e,3,33.23,3
2026-06-25T18:00:00,2026-07-23T18:00:00,d010917c0b6dc682e76b873814e2e7df,3,344.43,30
2026-06-25T18:00:00,2026-07-23T18:00:00,d0c84974a2e2abdb27eef6b5e903098a,3,54.80,5
2026-06-25T18:00:00,2026-07-23T18:00:00,d275008bc33df80b491a73adeb91f0f7,3,0.67,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d28f0fad3db467f5501cd445f66cc1b2,3,78.93,7
2026-06-25T18:00:00,2026-07-23T18:00:00,d34bba7dc4428ee7db83c2da8573e335,3,12.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d48799f970e6147ab4d02a31d554ff8d,3,187.15,16
2026-06-25T18:00:00,2026-07-23T18:00:00,d52c404989b969646faefcb6484d30f4,3,108.10,10
2026-06-25T18:00:00,2026-07-23T18:00:00,d564d60bb275f43f25a3e215ba79ce06,3,0.18,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d5c0f3d155bc184efd91bf30d38cc9b4,3,521.22,30
2026-06-25T18:00:00,2026-07-23T18:00:00,d5cfa35bd0c7aa924ba11e4e0e237a77,3,8.37,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d5e4e0347a1cadac82b628800195c61e,3,0.57,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d62848cdabdec1c778136b2a5b2c29cb,3,1033.65,67
2026-06-25T18:00:00,2026-07-23T18:00:00,d69f737d10dcfdc90f44e9b9003d2aa4,3,8.60,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d6efd75ab40e475d30834ea244366d6a,3,0.08,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d74751cd364a3f1722b777942bb10ad8,3,15.78,1
2026-06-25T18:00:00,2026-07-23T18:00:00,d8f2e36c5565a6764a958fac81958798,3,9.13,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d8fc61d60a1450474c919d19904a81c2,3,16.18,1
2026-06-25T18:00:00,2026-07-23T18:00:00,d9a41319ea9e0c9c9fb3434d3ea24cf8,3,23.62,2
2026-06-25T18:00:00,2026-07-23T18:00:00,da1055539c715dfe4430de43d22c2027,3,186.65,17
2026-06-25T18:00:00,2026-07-23T18:00:00,da3f933d88e1bfeee7c089da0c8c0898,3,22.82,2
2026-06-25T18:00:00,2026-07-23T18:00:00,da4f415e4ad4f349f5c311617cf584c8,3,196.43,18
2026-06-25T18:00:00,2026-07-23T18:00:00,db5f8be34f6a7783a8dfd7e39a661ca0,3,18.33,1
2026-06-25T18:00:00,2026-07-23T18:00:00,db6b093693e17ccc0b3e35903749faa4,3,1270.07,100
2026-06-25T18:00:00,2026-07-23T18:00:00,dbde37a81b0bd9de17edc8be581b6480,3,0.05,0
2026-06-25T18:00:00,2026-07-23T18:00:00,dc255128576dece31f48e19822aed050,3,17.02,1
2026-06-25T18:00:00,2026-07-23T18:00:00,dfa234579d939c80155f87bdfc44502d,3,184.98,17
2026-06-25T18:00:00,2026-07-23T18:00:00,e0087e959a0aba6a92772e44a2defb21,3,7.12,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e036493692288af3173af7d8d4a69cf2,3,3.23,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e0c1e0914a8cf1d9d3f1c9c09d4a3d54,3,752.77,57
2026-06-25T18:00:00,2026-07-23T18:00:00,e0c4dfd6a75b791bf84efa9d5b878d02,3,1390.48,90
2026-06-25T18:00:00,2026-07-23T18:00:00,e0cda5b8f7dc67e792d1caf9c1fbf00f,3,388.03,34
2026-06-25T18:00:00,2026-07-23T18:00:00,e102c54dd9a72dbde6b9d0923bacd2c7,3,0.37,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e25e7f29efbf3622b197c4695fde98ab,3,1.08,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e27600d00c80fbda6c25b100000b9e2a,3,36.05,3
2026-06-25T18:00:00,2026-07-23T18:00:00,e32bbe9e6f647077b16d5fa1db5c1f49,3,0.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e4302f81da2c8b1de23f48619a622ef5,3,5.57,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e46caf89969b878ebde9261eb4bb1a60,3,5.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e58775a56fc307c376a15b3a628ab787,3,85.35,7
2026-06-25T18:00:00,2026-07-23T18:00:00,e6249de5a384cdf7b872a2b16fe99253,3,2.90,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e6d9e30e67f99f4aa7fdaeba57da7d1b,3,1.13,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e7567a9fb18fddf13b2a1b3b55ea5d6e,3,70.87,7
2026-06-25T18:00:00,2026-07-23T18:00:00,e7b7b3b3ed0849d307a7a7b23dbfd8f1,3,33.50,3
2026-06-25T18:00:00,2026-07-23T18:00:00,e7cc899c9ac72f7e2a4b4db6a30c9df2,3,304.10,29
2026-06-25T18:00:00,2026-07-23T18:00:00,e7e5e82b98284adc4c1a29fd5650bbe3,3,23.43,2
2026-06-25T18:00:00,2026-07-23T18:00:00,e935388d6dfa7e2b9d54eee39b06b8f7,3,135.25,13
2026-06-25T18:00:00,2026-07-23T18:00:00,e96886a408f497d5941be96b38526a1c,3,0.68,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ea4208531ff7f24f420d3fbcdccd5380,3,20.87,2
2026-06-25T18:00:00,2026-07-23T18:00:00,ea89792e7dbcf33e96dd5caff3064c05,3,541.23,52
2026-06-25T18:00:00,2026-07-23T18:00:00,ebd19348a184ba95f489c0a8506e1fd5,3,15.62,1
2026-06-25T18:00:00,2026-07-23T18:00:00,ebe52046a15b6ec8591ea988b520b9af,3,1.25,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ec220a0d1d984af63be7863a0061a92d,3,0.87,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ecf4b4168cf355b11fa06d6f35b80538,3,15.67,1
2026-06-25T18:00:00,2026-07-23T18:00:00,ed647a1fb4c3c3f797985832b62823dc,3,151.08,15
2026-06-25T18:00:00,2026-07-23T18:00:00,edd080072317ba00d96b50457dec4250,3,82.98,7
2026-06-25T18:00:00,2026-07-23T18:00:00,eea97f95cc0de663dfb8b30d5407397e,3,39.50,3
2026-06-25T18:00:00,2026-07-23T18:00:00,ef3fd25d1907ede236a5dbeadbb9fb4e,3,10.43,1
2026-06-25T18:00:00,2026-07-23T18:00:00,efc299611e6f0a07cfa8b4b27f01566b,3,16.78,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f011425d9d76fcee95b581806f5eced6,3,0.25,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f0196a3d1563727c6978c29653a58ed1,3,176.43,16
2026-06-25T18:00:00,2026-07-23T18:00:00,f01df3c8559492bcb99ba6dc75bff12e,3,210.88,19
2026-06-25T18:00:00,2026-07-23T18:00:00,f03f4fd17b212e988cfcea567367b3b1,3,1.55,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f0c8fad56414b8e1a5162b677d18b732,3,9.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f14b231f35f35124c704a181a0f3d55e,3,21.27,2
2026-06-25T18:00:00,2026-07-23T18:00:00,f16f917edcf55701202e701619f9b7b1,3,2.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f1f6feeacf7e2e54440920cbf086fc25,3,2.50,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f297ba060fa730527f0bd0e6758c66a1,3,41.03,4
2026-06-25T18:00:00,2026-07-23T18:00:00,f2dc535240bc3c82299ce63a74370b61,3,0.15,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f53d74aacf050cf36baa29d871e51a1c,3,33.92,3
2026-06-25T18:00:00,2026-07-23T18:00:00,f65ada3d7d6be04ed733fc74b52d656b,3,85.90,8
2026-06-25T18:00:00,2026-07-23T18:00:00,f6c16f4523eda7b38bc948bc24ec9ed1,3,1.67,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f6e1c3f9ea1422e554aa34e977229cce,3,1.52,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f6fc6289850de45b52409df2afb67201,3,84.38,8
2026-06-25T18:00:00,2026-07-23T18:00:00,f7bad580495f7a75679cd6c4d6bb6773,3,0.20,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f848e72def9ab946d04c923926726e44,3,967.87,59
2026-06-25T18:00:00,2026-07-23T18:00:00,f89b1b27c3a72582b5bdf75e04a06585,3,24.13,1
2026-06-25T18:00:00,2026-07-23T18:00:00,f8b6e6f0e211ff9cd83ae35c79a44c6f,3,0.93,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f9a6fc70228caa9864c6ed52c2748b1e,3,1110.55,51
2026-06-25T18:00:00,2026-07-23T18:00:00,fa033f29719568fdffaa0b837b32ed79,3,10.57,1
2026-06-25T18:00:00,2026-07-23T18:00:00,fa4a913158f609dff71b6f0522d17ab3,3,418.67,40
2026-06-25T18:00:00,2026-07-23T18:00:00,fa589c10ce424caf7ad32573795c8d3d,3,26.38,2
2026-06-25T18:00:00,2026-07-23T18:00:00,fbaba9cb733351d746f2e2fe953762f5,3,0.25,0
2026-06-25T18:00:00,2026-07-23T18:00:00,fbd81818892505da74a9d6c048c49982,3,4.98,0
2026-06-25T18:00:00,2026-07-23T18:00:00,fc75af9c913c4f646b3665265b7d947f,3,348.52,27
2026-06-25T18:00:00,2026-07-23T18:00:00,fcaeafa5331ddaf8ffa9685988834d6a,3,2.85,0
2026-06-25T18:00:00,2026-07-23T18:00:00,fcd86dbfb2a28227eb8cf8c6d52be651,3,7.38,0
2026-06-25T18:00:00,2026-07-23T18:00:00,fd0cde1ccc5d6ea13308b092dffc6b85,3,382.42,35
2026-06-25T18:00:00,2026-07-23T18:00:00,fe956ecd204318c98986f513df76ba44,3,36.75,3
2026-06-25T18:00:00,2026-07-23T18:00:00,ff2f9ff77974a468adc907dfa574dad9,3,2.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ff78eab45a44dda86e192b4121f49c0f,3,4.00,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ff8358ff94c001dad8328c1f3a6f334e,3,80.28,8
